id,customer_name,product,quantity,price,date,region
953,Diana Johnson,Speaker,1,514.00,2024-04-08,West
954,Alice Jones,Keyboard,1,249.03,2024-04-12,East
955,Bob Williams,Keyboard,5,974.71,2024-10-22,East
956,Frank Davis,Keyboard,6,524.15,2024-06-27,Central
957,Eve Smith,Speaker,9,806.29,2024-06-11,North
958,Jane Brown,Headphones,3,723.82,2024-04-21,East
959,Charlie Davis,Phone,9,338.62,2024-07-20,East
960,Diana Davis,Keyboard,8,737.77,2024-04-21,West
961,Charlie Jones,Speaker,9,120.19,2024-04-11,East
962,Eve Brown,Monitor,3,211.16,2024-05-05,East
963,Alice Johnson,Keyboard,3,940.76,2024-11-02,East
964,Frank Williams,Phone,10,101.81,2024-04-06,North
965,Charlie Miller,Mouse,6,552.87,2024-08-21,Central
966,Eve Williams,Monitor,9,687.65,2024-10-25,West
967,Alice Garcia,Phone,8,717.27,2024-12-15,Central
968,Frank Jones,Tablet,3,903.30,2024-08-11,West
969,Charlie Smith,Mouse,5,123.64,2024-12-27,North
970,Frank Williams,Headphones,7,998.25,2024-08-05,West
971,Bob Davis,Monitor,4,502.40,2024-02-26,North
972,Eve Johnson,Keyboard,7,892.60,2024-06-26,East
973,John Johnson,Laptop,3,726.24,2024-12-19,South
974,Eve Miller,Speaker,5,621.68,2024-02-07,North
975,Diana Miller,Mouse,2,196.60,2024-10-19,North
976,Jane Brown,Monitor,3,92.85,2024-09-18,South
977,Alice Smith,Phone,6,987.17,2024-01-25,South
978,John Brown,Headphones,4,837.09,2024-06-25,West
979,Eve Garcia,Phone,3,279.52,2024-02-25,Central
980,Charlie Smith,Mouse,6,763.52,2024-04-26,West
981,Eve Davis,Laptop,10,769.20,2024-08-09,North
982,Diana Brown,Mouse,2,561.84,2024-06-04,West
983,Alice Davis,Headphones,8,832.57,2024-03-23,South
984,Bob Williams,Laptop,3,248.33,2024-05-25,East
985,Jane Brown,Tablet,5,426.66,2024-07-21,Central
986,Frank Brown,Mouse,8,588.15,2024-07-10,North
987,Alice Smith,Phone,9,494.81,2024-04-22,West
988,Charlie Johnson,Laptop,8,74.10,2024-03-23,South
989,Bob Williams,Speaker,3,525.13,2024-03-06,South
990,Charlie Jones,Headphones,9,565.87,2024-07-01,Central
991,Eve Smith,Phone,7,801.75,2024-07-08,West
992,Eve Williams,Speaker,6,464.57,2024-06-09,South
993,Charlie Johnson,Headphones,4,143.09,2024-03-06,North
994,Charlie Williams,Monitor,7,587.67,2024-01-22,East
995,Bob Williams,Monitor,7,881.26,2024-01-07,North
996,Eve Davis,Headphones,1,321.97,2024-03-26,Central
997,Jane Jones,Keyboard,4,410.05,2024-07-22,Central
998,Alice Johnson,Laptop,3,663.26,2024-05-03,Central
999,Bob Smith,Mouse,7,851.46,2024-10-18,South
1000,Charlie Williams,Monitor,4,806.45,2024-08-25,South
